,raceId,driverId,positionOrder,wdcPos,year
136,24,5,9,6.0,2008.0
137,24,3,10,10.0,2008.0
138,24,18,11,13.0,2008.0
139,24,17,12,7.0,2008.0
140,24,7,13,15.0,2008.0
141,24,21,14,18.0,2008.0
142,24,6,15,11.0,2008.0
143,24,4,16,8.0,2008.0
144,24,12,17,19.0,2008.0
145,24,8,18,2.0,2008.0
146,24,1,19,1.0,2008.0
147,24,16,20,22.0,2008.0
148,25,13,1,3.0,2008.0
149,25,8,2,4.0,2008.0
150,25,15,3,8.0,2008.0
151,25,5,4,6.0,2008.0
152,25,9,5,1.0,2008.0
153,25,17,6,7.0,2008.0
154,25,12,7,19.0,2008.0
155,25,4,8,9.0,2008.0
156,25,14,9,12.0,2008.0
157,25,1,10,2.0,2008.0
158,25,10,11,13.0,2008.0
159,25,20,12,14.0,2008.0
160,25,2,13,5.0,2008.0
161,25,22,14,15.0,2008.0
162,25,6,15,11.0,2008.0
163,25,3,16,10.0,2008.0
164,25,7,17,17.0,2008.0
165,25,21,18,18.0,2008.0
166,25,16,19,22.0,2008.0
167,25,18,20,16.0,2008.0
168,26,1,1,4.0,2008.0
169,26,2,2,5.0,2008.0
170,26,22,3,15.0,2008.0
171,26,8,4,3.0,2008.0
172,26,5,5,6.0,2008.0
173,26,4,6,9.0,2008.0
174,26,15,7,7.0,2008.0
175,26,6,8,11.0,2008.0
176,26,3,9,10.0,2008.0
177,26,17,10,8.0,2008.0
178,26,7,11,18.0,2008.0
179,26,10,12,13.0,2008.0
180,26,13,13,1.0,2008.0
181,26,9,14,2.0,2008.0
182,26,18,15,16.0,2008.0
183,26,12,16,17.0,2008.0
184,26,21,17,19.0,2008.0
185,26,16,18,22.0,2008.0
186,26,20,19,14.0,2008.0
187,26,14,20,12.0,2008.0
188,27,1,1,1.0,2008.0
189,27,12,2,18.0,2008.0
190,27,13,3,2.0,2008.0
191,27,2,4,5.0,2008.0
192,27,5,5,6.0,2008.0
193,27,8,6,3.0,2008.0
194,27,9,7,4.0,2008.0
195,27,20,8,15.0,2008.0
196,27,15,9,7.0,2008.0
197,27,3,10,11.0,2008.0
198,27,4,11,9.0,2008.0
199,27,7,12,17.0,2008.0
200,27,14,13,13.0,2008.0
201,27,6,14,12.0,2008.0
202,27,16,15,22.0,2008.0
203,27,21,16,19.0,2008.0
204,27,18,17,16.0,2008.0
205,27,22,18,10.0,2008.0
206,27,17,19,8.0,2008.0
207,27,10,20,14.0,2008.0
208,28,5,1,6.0,2008.0
209,28,10,2,16.0,2008.0
210,28,8,3,3.0,2008.0
211,28,4,4,9.0,2008.0
212,28,1,5,1.0,2008.0
213,28,12,6,11.0,2008.0
214,28,15,7,7.0,2008.0
215,28,9,8,4.0,2008.0
216,28,17,9,8.0,2008.0
217,28,2,10,5.0,2008.0
218,28,14,11,14.0,2008.0
219,28,18,12,17.0,2008.0
220,28,6,13,13.0,2008.0
221,28,3,14,12.0,2008.0
222,28,21,15,19.0,2008.0
223,28,22,16,10.0,2008.0
224,28,13,17,2.0,2008.0
225,28,7,18,18.0,2008.0
226,28,16,19,21.0,2008.0
227,28,20,20,15.0,2008.0
228,29,13,1,3.0,2008.0
229,29,1,2,1.0,2008.0
230,29,9,3,4.0,2008.0
231,29,5,4,6.0,2008.0
232,29,15,5,7.0,2008.0
233,29,20,6,16.0,2008.0
234,29,10,7,10.0,2008.0
235,29,3,8,13.0,2008.0
236,29,2,9,5.0,2008.0
237,29,7,10,18.0,2008.0
238,29,12,11,11.0,2008.0
239,29,17,12,9.0,2008.0
240,29,18,13,17.0,2008.0
241,29,21,14,19.0,2008.0
242,29,6,15,14.0,2008.0
243,29,22,16,12.0,2008.0
244,29,14,17,15.0,2008.0
245,29,8,18,2.0,2008.0
246,29,16,19,21.0,2008.0
247,29,4,20,8.0,2008.0
248,30,13,1,2.0,2008.0
249,30,2,2,6.0,2008.0
250,30,1,3,1.0,2008.0
251,30,4,4,8.0,2008.0
252,30,20,5,14.0,2008.0
253,30,9,6,4.0,2008.0
254,30,7,7,18.0,2008.0
255,30,17,8,9.0,2008.0
256,30,10,9,10.0,2008.0
257,30,5,10,5.0,2008.0
258,30,14,11,16.0,2008.0
259,30,3,12,13.0,2008.0
260,30,16,13,21.0,2008.0
261,30,6,14,15.0,2008.0
262,30,18,15,17.0,2008.0
263,30,15,16,7.0,2008.0
264,30,21,17,19.0,2008.0
265,30,8,18,3.0,2008.0
266,30,22,19,12.0,2008.0
267,30,12,20,11.0,2008.0
268,31,20,1,12.0,2008.0
269,31,5,2,6.0,2008.0
270,31,9,3,3.0,2008.0
271,31,4,4,8.0,2008.0
272,31,2,5,5.0,2008.0
273,31,13,6,2.0,2008.0
274,31,1,7,1.0,2008.0
275,31,17,8,9.0,2008.0
276,31,8,9,4.0,2008.0
277,31,12,10,11.0,2008.0
278,31,10,11,10.0,2008.0
279,31,6,12,15.0,2008.0
280,31,15,13,7.0,2008.0
281,31,3,14,14.0,2008.0
282,31,18,15,18.0,2008.0
283,31,14,16,16.0,2008.0
284,31,22,17,13.0,2008.0
285,31,7,18,17.0,2008.0
286,31,16,19,20.0,2008.0
287,31,21,20,19.0,2008.0
288,32,4,1,7.0,2008.0
289,32,3,2,14.0,2008.0
290,32,1,3,1.0,2008.0
291,32,10,4,11.0,2008.0
292,32,20,5,9.0,2008.0
293,32,2,6,5.0,2008.0
294,32,14,7,16.0,2008.0
295,32,6,8,15.0,2008.0
296,32,18,9,18.0,2008.0
297,32,5,10,6.0,2008.0
298,32,9,11,3.0,2008.0
299,32,7,12,17.0,2008.0
300,32,13,13,2.0,2008.0
301,32,21,14,19.0,2008.0
302,32,8,15,4.0,2008.0
303,32,15,16,8.0,2008.0
304,32,16,17,20.0,2008.0
305,32,17,18,10.0,2008.0
306,32,22,19,13.0,2008.0
307,32,12,20,12.0,2008.0
308,33,4,1,7.0,2008.0
309,33,9,2,3.0,2008.0
310,33,8,3,4.0,2008.0
311,33,12,4,13.0,2008.0
312,33,15,5,9.0,2008.0
313,33,20,6,8.0,2008.0
314,33,13,7,2.0,2008.0
315,33,17,8,11.0,2008.0
316,33,2,9,5.0,2008.0
317,33,7,10,17.0,2008.0
318,33,3,11,12.0,2008.0
319,33,1,12,1.0,2008.0
320,33,22,13,14.0,2008.0
321,33,18,14,18.0,2008.0
322,33,6,15,15.0,2008.0
323,33,21,16,19.0,2008.0
324,33,5,17,6.0,2008.0
325,33,16,18,20.0,2008.0
326,33,10,19,10.0,2008.0
327,33,14,20,16.0,2008.0
328,34,1,1,1.0,2008.0
329,34,13,2,2.0,2008.0
330,34,8,3,4.0,2008.0
331,34,4,4,7.0,2008.0
332,34,2,5,5.0,2008.0
333,34,9,6,3.0,2008.0
334,34,10,7,11.0,2008.0
335,34,12,8,12.0,2008.0
336,34,20,9,8.0,2008.0
337,34,14,10,16.0,2008.0
338,34,22,11,14.0,2008.0
339,34,6,12,15.0,2008.0
340,34,7,13,17.0,2008.0
341,34,17,14,10.0,2008.0
342,34,3,15,13.0,2008.0
343,34,18,16,18.0,2008.0
344,34,21,17,19.0,2008.0
345,34,5,18,6.0,2008.0
346,34,16,19,20.0,2008.0
347,34,15,20,9.0,2008.0
348,35,13,1,2.0,2008.0
349,35,4,2,6.0,2008.0
350,35,8,3,4.0,2008.0
351,35,20,4,8.0,2008.0
352,35,1,5,1.0,2008.0
353,35,10,6,10.0,2008.0
354,35,5,7,7.0,2008.0
355,35,15,8,9.0,2008.0
356,35,17,9,11.0,2008.0
357,35,2,10,5.0,2008.0
358,35,9,11,3.0,2008.0
359,35,3,12,13.0,2008.0
360,35,18,13,18.0,2008.0
361,35,7,14,17.0,2008.0
362,35,22,15,14.0,2008.0
363,35,16,16,20.0,2008.0
364,35,6,17,15.0,2008.0
365,35,21,18,19.0,2008.0
366,35,12,19,12.0,2008.0
367,35,14,20,16.0,2008.0
368,36,8,1,5.0,2007.0
369,36,4,2,1.0,2007.0
370,36,1,3,,2007.0
371,36,2,4,9.0,2007.0
372,36,21,5,4.0,2007.0
373,36,13,6,3.0,2007.0
374,36,3,7,17.0,2007.0
375,36,23,8,10.0,2007.0
376,36,15,9,12.0,2007.0
377,36,5,10,,2007.0
378,36,22,11,7.0,2007.0
380,36,17,13,14.0,2007.0
381,36,24,14,19.0,2007.0
382,36,18,15,6.0,2007.0
383,36,19,16,,2007.0
384,36,16,17,,2007.0
385,36,25,18,,2007.0
386,36,14,19,13.0,2007.0
387,36,9,20,16.0,2007.0
388,36,26,21,20.0,2007.0
389,36,27,22,22.0,2007.0
390,37,4,1,2.0,2007.0
391,37,1,2,3.0,2007.0
392,37,8,3,1.0,2007.0
393,37,2,4,4.0,2007.0
394,37,13,5,6.0,2007.0
395,37,21,6,5.0,2007.0
396,37,15,7,9.0,2007.0
397,37,5,8,10.0,2007.0
398,37,25,9,,2007.0
399,37,17,10,13.0,2007.0
400,37,22,11,11.0,2007.0
401,37,18,12,15.0,2007.0
402,37,11,13,12.0,2007.0
403,37,26,14,,2007.0
404,37,23,15,8.0,2007.0
405,37,19,16,16.0,2007.0
406,37,24,17,14.0,2007.0
407,37,9,18,,2007.0
408,37,3,19,7.0,2007.0
409,37,14,20,,2007.0
410,37,27,21,,2007.0
411,37,16,22,17.0,2007.0
412,38,13,1,6.0,2007.0
413,38,1,2,3.0,2007.0
414,38,8,3,2.0,2007.0
415,38,2,4,4.0,2007.0
416,38,4,5,1.0,2007.0
417,38,9,6,20.0,2007.0
418,38,15,7,7.0,2007.0
419,38,21,8,5.0,2007.0
420,38,5,9,9.0,2007.0
421,38,3,10,8.0,2007.0
422,38,25,11,11.0,2007.0
423,38,23,12,10.0,2007.0
424,38,22,13,13.0,2007.0
425,38,27,14,,2007.0
426,38,16,15,19.0,2007.0
427,38,19,16,18.0,2007.0
428,38,17,17,12.0,2007.0
429,38,14,18,,2007.0
430,38,11,19,14.0,2007.0
431,38,24,20,16.0,2007.0
432,38,18,21,15.0,2007.0
433,38,26,22,17.0,2007.0
434,39,13,1,4.0,2007.0
435,39,1,2,3.0,2007.0
436,39,4,3,1.0,2007.0
437,39,9,4,8.0,2007.0
438,39,14,5,,2007.0
439,39,3,6,9.0,2007.0
440,39,5,7,10.0,2007.0
441,39,11,8,15.0,2007.0
442,39,21,9,6.0,2007.0
443,39,22,10,14.0,2007.0
444,39,19,11,21.0,2007.0
445,39,18,12,16.0,2007.0
446,39,16,13,20.0,2007.0
447,39,27,14,18.0,2007.0
448,39,2,15,5.0,2007.0
449,39,23,16,11.0,2007.0
450,39,24,17,17.0,2007.0
451,39,26,18,19.0,2007.0
452,39,8,19,2.0,2007.0
453,39,15,20,7.0,2007.0
454,39,17,21,13.0,2007.0
455,39,25,22,12.0,2007.0
456,40,4,1,2.0,2007.0
457,40,1,2,1.0,2007.0
458,40,13,3,3.0,2007.0
459,40,21,4,7.0,2007.0
460,40,9,5,6.0,2007.0
461,40,2,6,5.0,2007.0
462,40,25,7,14.0,2007.0
463,40,8,8,4.0,2007.0
464,40,26,9,22.0,2007.0
465,40,22,10,15.0,2007.0
466,40,18,11,18.0,2007.0
467,40,3,12,8.0,2007.0
468,40,5,13,11.0,2007.0
469,40,14,14,9.0,2007.0
470,40,15,15,10.0,2007.0
471,40,23,16,13.0,2007.0
472,40,11,17,12.0,2007.0
473,40,19,18,17.0,2007.0
474,40,27,19,20.0,2007.0
475,40,16,20,19.0,2007.0
476,40,17,21,16.0,2007.0
477,40,24,22,21.0,2007.0
478,41,1,1,2.0,2007.0
479,41,2,2,5.0,2007.0
480,41,25,3,12.0,2007.0
481,41,5,4,11.0,2007.0
482,41,8,5,4.0,2007.0
483,41,11,6,13.0,2007.0
484,41,4,7,1.0,2007.0
485,41,23,8,14.0,2007.0
486,41,17,9,17.0,2007.0
487,41,3,10,8.0,2007.0
488,41,19,11,19.0,2007.0
489,41,22,12,16.0,2007.0
490,41,15,13,10.0,2007.0
491,41,24,14,22.0,2007.0
492,41,27,15,21.0,2007.0
493,41,14,16,9.0,2007.0
494,41,9,17,7.0,2007.0
495,41,16,18,20.0,2007.0
496,41,26,19,15.0,2007.0
497,41,18,20,18.0,2007.0
498,41,13,21,3.0,2007.0
499,41,21,22,6.0,2007.0
500,42,1,1,1.0,2007.0
501,42,4,2,2.0,2007.0
502,42,13,3,3.0,2007.0
503,42,8,4,4.0,2007.0
504,42,5,5,9.0,2007.0
505,42,15,6,13.0,2007.0
506,42,17,7,15.0,2007.0
507,42,20,8,,2007.0
508,42,21,9,6.0,2007.0
509,42,25,10,8.0,2007.0
510,42,19,11,18.0,2007.0
511,42,18,12,19.0,2007.0
512,42,26,13,16.0,2007.0
513,42,16,14,20.0,2007.0
514,42,27,15,21.0,2007.0
515,42,3,16,10.0,2007.0
516,42,24,17,22.0,2007.0
517,42,2,18,5.0,2007.0
518,42,11,19,12.0,2007.0
519,42,14,20,11.0,2007.0
520,42,22,21,17.0,2007.0
521,42,23,22,14.0,2007.0
522,43,8,1,4.0,2007.0
523,43,13,2,3.0,2007.0
524,43,1,3,1.0,2007.0
525,43,9,4,7.0,2007.0
526,43,2,5,5.0,2007.0
527,43,21,6,6.0,2007.0
528,43,4,7,2.0,2007.0
529,43,18,8,20.0,2007.0
530,43,3,9,11.0,2007.0
531,43,23,10,15.0,2007.0
532,43,22,11,18.0,2007.0
533,43,17,12,14.0,2007.0
534,43,14,13,12.0,2007.0
535,43,25,14,9.0,2007.0
536,43,5,15,8.0,2007.0
537,43,11,16,13.0,2007.0
538,43,16,17,21.0,2007.0
539,43,26,18,17.0,2007.0
540,43,27,19,22.0,2007.0
541,43,19,20,19.0,2007.0
542,43,15,21,10.0,2007.0
544,44,8,1,4.0,2007.0
545,44,4,2,2.0,2007.0
546,44,1,3,1.0,2007.0
547,44,9,4,6.0,2007.0
548,44,13,5,3.0,2007.0
549,44,2,6,5.0,2007.0
550,44,5,7,8.0,2007.0
551,44,21,8,7.0,2007.0
552,44,22,9,19.0,2007.0
553,44,18,10,16.0,2007.0
554,44,14,11,12.0,2007.0
555,44,3,12,11.0,2007.0
556,44,25,13,9.0,2007.0
557,44,11,14,13.0,2007.0
558,44,27,15,22.0,2007.0
560,44,15,17,10.0,2007.0
561,44,19,18,20.0,2007.0
562,44,26,19,18.0,2007.0
563,44,23,20,15.0,2007.0
564,44,16,21,21.0,2007.0
565,44,17,22,14.0,2007.0
566,45,4,1,2.0,2007.0
567,45,13,2,4.0,2007.0
568,45,17,3,14.0,2007.0
569,45,25,4,9.0,2007.0
570,45,14,5,12.0,2007.0
571,45,2,6,5.0,2007.0
572,45,9,7,6.0,2007.0
573,45,5,8,8.0,2007.0
574,45,1,9,1.0,2007.0
575,45,21,10,7.0,2007.0
576,45,22,11,18.0,2007.0
577,45,19,12,20.0,2007.0
578,45,15,13,10.0,2007.0
579,45,8,14,3.0,2007.0
580,45,11,15,13.0,2007.0
581,45,23,16,15.0,2007.0
582,45,28,17,,2007.0
583,45,18,18,16.0,2007.0
584,45,16,19,21.0,2007.0
585,45,3,20,11.0,2007.0
586,45,26,21,19.0,2007.0
588,46,1,1,1.0,2007.0
589,46,8,2,4.0,2007.0
590,46,2,3,5.0,2007.0
591,46,4,4,2.0,2007.0
592,46,9,5,6.0,2007.0
593,46,23,6,15.0,2007.0
594,46,3,7,13.0,2007.0
595,46,5,8,8.0,2007.0
596,46,17,9,10.0,2007.0
597,46,15,10,12.0,2007.0
598,46,14,11,11.0,2007.0
599,46,21,12,7.0,2007.0
600,46,13,13,3.0,2007.0
601,46,25,14,9.0,2007.0
602,46,11,15,14.0,2007.0
603,46,20,16,17.0,2007.0
604,46,16,17,21.0,2007.0
605,46,22,18,18.0,2007.0
607,46,19,20,20.0,2007.0
608,46,18,21,16.0,2007.0
609,46,29,22,,2007.0
610,47,13,1,4.0,2007.0
611,47,8,2,3.0,2007.0
612,47,4,3,2.0,2007.0
613,47,2,4,5.0,2007.0
614,47,1,5,1.0,2007.0
615,47,5,6,8.0,2007.0
616,47,3,7,12.0,2007.0
617,47,9,8,6.0,2007.0
618,47,21,9,7.0,2007.0
619,47,14,10,11.0,2007.0
620,47,25,11,9.0,2007.0
621,47,23,12,14.0,2007.0
622,47,18,13,16.0,2007.0
623,47,19,14,20.0,2007.0
625,47,15,16,13.0,2007.0
626,47,22,17,18.0,2007.0
627,47,11,18,15.0,2007.0
628,47,20,19,17.0,2007.0
629,47,29,20,,2007.0
630,47,16,21,21.0,2007.0
631,47,17,22,10.0,2007.0
632,48,4,1,2.0,2007.0
633,48,1,2,1.0,2007.0
634,48,8,3,4.0,2007.0
635,48,2,4,5.0,2007.0
636,48,9,5,6.0,2007.0
637,48,3,6,10.0,2007.0
638,48,5,7,7.0,2007.0
639,48,18,8,16.0,2007.0
640,48,17,9,11.0,2007.0
641,48,22,10,18.0,2007.0
642,48,15,11,13.0,2007.0
643,48,21,12,8.0,2007.0
644,48,25,13,9.0,2007.0
645,48,19,14,20.0,2007.0
646,48,23,15,14.0,2007.0
647,48,11,16,15.0,2007.0
649,48,20,18,17.0,2007.0
650,48,16,19,21.0,2007.0
652,48,13,21,3.0,2007.0
653,48,14,22,12.0,2007.0
654,49,8,1,3.0,2007.0
655,49,13,2,4.0,2007.0
656,49,4,3,2.0,2007.0
657,49,1,4,1.0,2007.0
658,49,2,5,5.0,2007.0
659,49,3,6,10.0,2007.0
660,49,17,7,11.0,2007.0
661,49,5,8,7.0,2007.0
662,49,9,9,6.0,2007.0
663,49,23,10,14.0,2007.0
664,49,15,11,13.0,2007.0
666,49,22,13,18.0,2007.0
667,49,16,14,21.0,2007.0
668,49,11,15,15.0,2007.0
669,49,19,16,20.0,2007.0
671,49,18,18,16.0,2007.0
672,49,25,19,9.0,2007.0
673,49,14,20,12.0,2007.0
674,49,20,21,17.0,2007.0
675,49,21,22,8.0,2007.0
676,50,1,1,1.0,2007.0
677,50,5,2,7.0,2007.0
678,50,8,3,3.0,2007.0
679,50,14,4,12.0,2007.0
680,50,21,5,8.0,2007.0
681,50,13,6,4.0,2007.0
682,50,9,7,6.0,2007.0
683,50,16,8,22.0,2007.0
684,50,24,9,21.0,2007.0
685,50,22,10,18.0,2007.0
686,50,18,11,16.0,2007.0
688,50,15,13,13.0,2007.0
689,50,2,14,5.0,2007.0
690,50,11,15,15.0,2007.0
691,50,23,16,14.0,2007.0
692,50,19,17,20.0,2007.0
693,50,3,18,9.0,2007.0
694,50,20,19,17.0,2007.0
695,50,17,20,11.0,2007.0
696,50,4,21,2.0,2007.0
697,50,25,22,10.0,2007.0
698,51,8,1,3.0,2007.0
699,51,4,2,2.0,2007.0
700,51,13,3,4.0,2007.0
701,51,20,4,18.0,2007.0
702,51,18,5,16.0,2007.0
703,51,24,6,20.0,2007.0
704,51,2,7,5.0,2007.0
705,51,14,8,11.0,2007.0
706,51,5,9,7.0,2007.0
707,51,17,10,12.0,2007.0
708,51,21,11,8.0,2007.0
709,51,25,12,10.0,2007.0
710,51,15,13,13.0,2007.0
711,51,11,14,15.0,2007.0
712,51,22,15,19.0,2007.0
713,51,3,16,9.0,2007.0
715,51,9,18,6.0,2007.0
716,51,1,19,1.0,2007.0
717,51,23,20,14.0,2007.0
718,51,16,21,17.0,2007.0
719,51,19,22,22.0,2007.0
720,52,8,1,3.0,2007.0
721,52,13,2,4.0,2007.0
722,52,4,3,2.0,2007.0
723,52,3,4,9.0,2007.0
724,52,9,5,6.0,2007.0
725,52,2,6,5.0,2007.0
726,52,1,7,1.0,2007.0
727,52,15,8,13.0,2007.0
728,52,14,9,10.0,2007.0
729,52,6,10,,2007.0
730,52,23,11,16.0,2007.0
731,52,11,12,17.0,2007.0
732,52,24,13,18.0,2007.0
733,52,19,14,22.0,2007.0
734,52,16,15,19.0,2007.0
735,52,22,16,20.0,2007.0
736,52,5,17,7.0,2007.0
737,52,20,18,14.0,2007.0
738,52,18,19,15.0,2007.0
739,52,17,20,12.0,2007.0
741,52,21,22,8.0,2007.0
742,53,4,1,1.0,2006.0
743,53,30,2,3.0,2006.0
744,53,8,3,2.0,2006.0
745,53,18,4,9.0,2006.0
746,53,31,5,4.0,2006.0
747,53,17,6,10.0,2006.0
748,53,3,7,,2006.0
749,53,32,8,15.0,2006.0
750,53,13,9,13.0,2006.0
751,53,14,10,12.0,2006.0
753,53,2,12,11.0,2006.0
754,53,26,13,,2006.0
755,53,23,14,6.0,2006.0
756,53,22,15,8.0,2006.0
757,53,15,16,7.0,2006.0
758,53,33,17,16.0,2006.0
760,53,34,19,,2006.0
761,53,35,20,14.0,2006.0
762,53,21,21,5.0,2006.0
763,53,27,22,19.0,2006.0
764,54,21,1,,2006.0
765,54,4,2,1.0,2006.0
766,54,18,3,4.0,2006.0
767,54,31,4,5.0,2006.0
768,54,13,5,9.0,2006.0
769,54,30,6,2.0,2006.0
770,54,35,7,,2006.0
771,54,23,8,14.0,2006.0
772,54,15,9,16.0,2006.0
773,54,22,10,15.0,2006.0
774,54,24,11,11.0,2006.0
775,54,27,12,,2006.0
776,54,33,13,17.0,2006.0
777,54,11,14,18.0,2006.0
778,54,2,15,12.0,2006.0
779,54,26,16,13.0,2006.0
780,54,34,17,,2006.0
781,54,32,18,8.0,2006.0
782,54,17,19,6.0,2006.0
783,54,14,20,10.0,2006.0
784,54,3,21,7.0,2006.0
785,54,8,22,3.0,2006.0
786,55,4,1,1.0,2006.0
787,55,8,2,6.0,2006.0
788,55,23,3,11.0,2006.0
789,55,2,4,18.0,2006.0
790,55,21,5,4.0,2006.0
791,55,35,6,10.0,2006.0
792,55,22,7,14.0,2006.0
793,55,14,8,15.0,2006.0
794,55,26,9,20.0,2006.0
795,55,18,10,3.0,2006.0
796,55,27,11,17.0,2006.0
797,55,11,12,21.0,2006.0
798,55,34,13,,2006.0
799,55,31,14,5.0,2006.0
800,55,33,15,19.0,2006.0
801,55,24,16,16.0,2006.0
802,55,30,17,2.0,2006.0
803,55,17,18,8.0,2006.0
804,55,32,19,12.0,2006.0
805,55,15,20,13.0,2006.0
806,55,3,21,9.0,2006.0
807,55,13,22,7.0,2006.0
808,56,30,1,4.0,2006.0
809,56,4,2,1.0,2006.0
810,56,31,3,6.0,2006.0
811,56,13,4,10.0,2006.0
812,56,8,5,3.0,2006.0
813,56,17,6,11.0,2006.0
814,56,18,7,5.0,2006.0
815,56,21,8,2.0,2006.0
816,56,23,9,7.0,2006.0
817,56,22,10,12.0,2006.0
818,56,3,11,13.0,2006.0
819,56,35,12,9.0,2006.0
820,56,2,13,8.0,2006.0
821,56,24,14,18.0,2006.0
822,56,26,15,16.0,2006.0
823,56,33,16,21.0,2006.0
824,56,14,17,14.0,2006.0
825,56,11,18,20.0,2006.0
826,56,32,19,15.0,2006.0
827,56,34,20,22.0,2006.0
828,56,15,21,17.0,2006.0
829,56,27,22,19.0,2006.0
830,57,30,1,2.0,2006.0
831,57,4,2,1.0,2006.0
832,57,13,3,7.0,2006.0
833,57,8,4,3.0,2006.0
834,57,22,5,12.0,2006.0
835,57,21,6,4.0,2006.0
836,57,3,7,13.0,2006.0
837,57,35,8,11.0,2006.0
838,57,15,9,17.0,2006.0
839,57,2,10,10.0,2006.0
840,57,26,11,16.0,2006.0
841,57,33,12,21.0,2006.0
842,57,27,13,19.0,2006.0
843,57,23,14,8.0,2006.0
844,57,31,15,5.0,2006.0
